scope,original_full_path,relative_path,file_name,extension,file_size_bytes,last_modified_utc,sha256,classification_guess,intended_final_destination,reason_for_inclusion_exclusion
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\01_Course_Materials_For_Signer_Review\CIION - CNA 24 Hour 12 Unit Course Materials.pdf,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - CNA 24 Hour 12 Unit Course Materials.pdf,CIION - CNA 24 Hour 12 Unit Course Materials.pdf,.pdf,2365591,2026-06-12T20:31:22.502519Z,bd54a4de91c9b3cb93ed9f729f380123f04aa5a8b328ee3cf1ba5dc1dc9fc03b,public/signer-review PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - CNA 24 Hour 12 Unit Course Materials.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\01_Course_Materials_For_Signer_Review\CIION - CNA Course Matrix and Source Crosswalk.pdf,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - CNA Course Matrix and Source Crosswalk.pdf,CIION - CNA Course Matrix and Source Crosswalk.pdf,.pdf,666423,2026-06-12T20:31:24.588122Z,4bd35cb4eeaa37bd93355795a9f4a37dd31110c4fb4e3c77bbfe8e63dcc06442,public/signer-review PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - CNA Course Matrix and Source Crosswalk.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - CNA Activity and Interaction Map.md,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA Activity and Interaction Map.md,CIION - CNA Activity and Interaction Map.md,.md,6822,2026-06-09T22:46:03.646396Z,4835700bf4ea95533402a2fbe2872e7fb99b7fcf179a48bb9bc1f04380268c05,public/signer-review or source/support non-PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA Activity and Interaction Map.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - CNA Completion and Certificate Rules.md,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA Completion and Certificate Rules.md,CIION - CNA Completion and Certificate Rules.md,.md,4307,2026-06-09T22:46:03.646396Z,fe4d9bab8e1423f4f09fa81431c55a2397dc602938b2219e5e837582bf192ddd,public/signer-review or source/support non-PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA Completion and Certificate Rules.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - CNA Instructor Review Notes.md,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA Instructor Review Notes.md,CIION - CNA Instructor Review Notes.md,.md,4514,2026-06-09T22:46:03.647398Z,f5a9f492b210c3be11e45d142c72ceae7d02ec0f7ad65ed4e0ab8c613bbb0b3d,public/signer-review or source/support non-PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA Instructor Review Notes.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - CNA LMS Build Workbook.xlsx,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA LMS Build Workbook.xlsx,CIION - CNA LMS Build Workbook.xlsx,.xlsx,21170,2026-06-10T02:16:45.045278Z,2fa393439b591206e226eb6df8fafd533c6cf18b331a143be50dc6623984db8e,public/signer-review or source data non-PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA LMS Build Workbook.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - CNA Moodle Course Content Source.md,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA Moodle Course Content Source.md,CIION - CNA Moodle Course Content Source.md,.md,88330,2026-06-09T22:47:03.145708Z,06ec53bae1b721f422f4163eb35522798320a2f28be0c2d22ded1a05cf68f876,public/signer-review or source/support non-PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA Moodle Course Content Source.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - CNA Question Bank Review CSV.csv,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA Question Bank Review CSV.csv,CIION - CNA Question Bank Review CSV.csv,.csv,46250,2026-06-09T22:47:03.145708Z,589dd59b82f9a8cbef18bf1db1ea63152318747449cfd80dedd49d1910c1302f,public/signer-review or source data non-PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - CNA Question Bank Review CSV.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - BRN CEP Application Binder.pdf,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - BRN CEP Application Binder.pdf,CIION - BRN CEP Application Binder.pdf,.pdf,1906653,2026-06-12T20:31:38.706692Z,5f2ed021df02e6cd798912525111c93f2c0cd212921d014428a751cc20ea2bcb,public/signer-review PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - BRN CEP Application Binder.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - BRN CEP Minimum Required Submission Packet.pdf,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - BRN CEP Minimum Required Submission Packet.pdf,CIION - BRN CEP Minimum Required Submission Packet.pdf,.pdf,1382157,2026-06-12T20:31:41.124847Z,f60f7b7751ea24b14219d500950a581d643aaabe3d151fe1ea2795fe5e114480,public/signer-review PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - BRN CEP Minimum Required Submission Packet.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - BRN CEP Missing or Pending Submission Items.pdf,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - BRN CEP Missing or Pending Submission Items.pdf,CIION - BRN CEP Missing or Pending Submission Items.pdf,.pdf,737619,2026-06-12T20:31:43.206571Z,1efc519034837ca5e680999d0e2100d1838bc52cf02a747d259e802e1b220884,public/signer-review PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - BRN CEP Missing or Pending Submission Items.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - BRN CEP Official Forms Ready for Signature.pdf,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - BRN CEP Official Forms Ready for Signature.pdf,CIION - BRN CEP Official Forms Ready for Signature.pdf,.pdf,708130,2026-06-10T02:16:45.084359Z,1acbe344accf7f3c1654b019c3e48c23f82a51f089f5b9d19d157b2893cedc1b,public/signer-review PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - BRN CEP Official Forms Ready for Signature.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - BRN CEP Submission Checklist.xlsx,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - BRN CEP Submission Checklist.xlsx,CIION - BRN CEP Submission Checklist.xlsx,.xlsx,15854,2026-06-10T02:16:45.087363Z,63a8f373eecaaca8fcdee044ff70c03b124e6c88b4eecc231b95c0d35c0673a0,public/signer-review or source data non-PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - BRN CEP Submission Checklist.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\01_Course_Materials_For_Signer_Review\CIION - BRN 30 Contact Hour Course Materials.pdf,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - BRN 30 Contact Hour Course Materials.pdf,CIION - BRN 30 Contact Hour Course Materials.pdf,.pdf,2312559,2026-06-12T20:31:45.331996Z,59b3241c0e4758461ef2a97f933d3813bbf34c2e4b591781c214355278298450,public/signer-review PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - BRN 30 Contact Hour Course Materials.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\01_Course_Materials_For_Signer_Review\CIION - BRN Contact Hour Map and Representative Course Packet.pdf,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - BRN Contact Hour Map and Representative Course Packet.pdf,CIION - BRN Contact Hour Map and Representative Course Packet.pdf,.pdf,692880,2026-06-12T20:31:47.405516Z,73228e3ab9c994d7c694714f95b22aa01edcdeb7304b6498868832e635dc7378,public/signer-review PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - BRN Contact Hour Map and Representative Course Packet.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - BRN Activity and Interaction Map.md,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN Activity and Interaction Map.md,CIION - BRN Activity and Interaction Map.md,.md,5725,2026-06-09T22:40:37.158947Z,a00c45602d33e26f323d6bc25362b1763e7ab53685798a2b12aacc4cc273e8d5,public/signer-review or source/support non-PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN Activity and Interaction Map.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - BRN Completion and Certificate Rules.md,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN Completion and Certificate Rules.md,CIION - BRN Completion and Certificate Rules.md,.md,3178,2026-06-09T22:40:37.158947Z,7818968ce42a32b63fd207cae0a6ddbdce73b291e47591caf0e1fc7a02418482,public/signer-review or source/support non-PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN Completion and Certificate Rules.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - BRN Instructor Review Notes.md,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN Instructor Review Notes.md,CIION - BRN Instructor Review Notes.md,.md,5290,2026-06-09T22:40:37.161452Z,2a3fae60a88dda964ceccc25dc0a2d1d88ca6115359bfa54a84b09ccfe2fe5ad,public/signer-review or source/support non-PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN Instructor Review Notes.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - BRN LMS Build Workbook.xlsx,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN LMS Build Workbook.xlsx,CIION - BRN LMS Build Workbook.xlsx,.xlsx,30760,2026-06-10T02:16:45.096367Z,472c19f7bf62dc7ff346491c0c52326b574b0b31bf8bfd4eaba8d90dd6581b1a,public/signer-review or source data non-PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN LMS Build Workbook.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - BRN Moodle Course Content Source.md,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN Moodle Course Content Source.md,CIION - BRN Moodle Course Content Source.md,.md,176320,2026-06-09T22:40:37.070514Z,97bceafd0437533589346cd6dc302cd4988768f0e9b5963ed6752cde84b37307,public/signer-review or source/support non-PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN Moodle Course Content Source.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\02_BRN_CEP\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - BRN Question Bank Review CSV.csv,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN Question Bank Review CSV.csv,CIION - BRN Question Bank Review CSV.csv,.csv,122551,2026-06-09T22:40:37.158947Z,042d9b0a00c0cb3ed5909c921fd478224e6c5998ae63d8da140e05e2bfa60d01,public/signer-review or source data non-PDF,02_BRN_CEP/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - BRN Question Bank Review CSV.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - RCFE CDSS Application Binder.pdf,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - RCFE CDSS Application Binder.pdf,CIION - RCFE CDSS Application Binder.pdf,.pdf,2537767,2026-06-12T20:31:27.249986Z,8de011d2a9fd69b899cf1e5823b3b7ba1ae9a85ff8abe8090ec74927b87b05c1,public/signer-review PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - RCFE CDSS Application Binder.pdf,Actual current final package file after catalog/website split and QA clarification patch.
