Project,Title,app.location,Narration
CNA Recertification Theory + Clinical Support,M00 L04 C04A Debrief,module.m00.lesson.l04.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to 48. California requires 48 hours over the two-year renewal period. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M01 L01 C01 Overview,module.m01.lesson.l01.card.c01_overview,"Why Infection Control Matters in Long-Term Care. Estimated time: 15 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Infection Control and PPE. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M01 L01 C02A Delivery,module.m01.lesson.l01.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Why Infection Control Matters in Long-Term Care is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M01 L01 C03 Challenge,module.m01.lesson.l01.card.c03_challenge,"Scenario challenge for Why Infection Control Matters in Long-Term Care: The single most effective measure for preventing the spread of infection in a long-term care facility is:

A) Wearing gloves during all resident contact
B) Hand hygiene performed correctly and at the right times
C) Using a surgical mask during all care
D) Isolating all residents with known infections

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M01 L01 C04A Debrief,module.m01.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. Infection prevention starts with the action that breaks the chain of transmission for every resident, not just the ones who look sick. Hand hygiene, done correctly and at the right moments, is that action. The safest response is to hand hygiene performed correctly and at the right times. Hand hygiene performed correctly and at the right times is the single most effective way to prevent the spread of infection in long-term care. Hands are the main way germs travel between residents, surfaces, and you, so clean hands before and after every contact stop transmission at its most common point. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M01 L02 C01 Overview,module.m01.lesson.l02.card.c01_overview,"The Chain of Infection. Estimated time: 15 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Infection Control and PPE. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M01 L02 C02A Delivery,module.m01.lesson.l02.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for The Chain of Infection is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M01 L02 C03 Challenge,module.m01.lesson.l02.card.c03_challenge,"Scenario challenge for The Chain of Infection: Which of the following is the correct order for removing (doffing) PPE after caring for a resident on contact precautions?

A) Mask then gloves then gown then eye protection
B) Gloves then eye protection/face shield then gown then mask
C) Gown then gloves then mask then eye protection
D) Eye protection then mask then gown then gloves

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M01 L02 C04A Debrief,module.m01.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to gloves then eye protection/face shield then gown then mask. CDC/WHO-recommended doffing removes most contaminated items first (gloves) then eye protection then gown then mask. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M01 L03 C01 Overview,module.m01.lesson.l03.card.c01_overview,"Hand Hygiene - Your Most Important Tool. Estimated time: 15 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Infection Control and PPE. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M01 L03 C02A Delivery,module.m01.lesson.l03.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Hand Hygiene - Your Most Important Tool is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M01 L03 C03 Challenge,module.m01.lesson.l03.card.c03_challenge,"Scenario challenge for Hand Hygiene - Your Most Important Tool: Standard Precautions require you to treat which of the following as potentially infectious?

A) Only blood and saliva
B) Only body fluids from residents with known infections
C) All blood and body fluids and non-intact skin and mucous membranes from all residents
D) Body fluids only when a resident is visibly ill

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M01 L03 C04A Debrief,module.m01.lesson.l03.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to all blood and body fluids and non-intact skin and mucous membranes from all residents. Standard Precautions apply to all residents at all times regardless of diagnosis. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M01 L04 C01 Overview,module.m01.lesson.l04.card.c01_overview,"Personal Protective Equipment (PPE). Estimated time: 15 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Infection Control and PPE. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M01 L04 C02A Delivery,module.m01.lesson.l04.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Personal Protective Equipment (PPE) is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M01 L04 C03 Challenge,module.m01.lesson.l04.card.c03_challenge,"Scenario challenge for Personal Protective Equipment (PPE): A resident with active tuberculosis should be placed on which type of precautions?

A) Contact precautions only
B) Droplet precautions
C) Airborne precautions including a negative pressure room and N95 respirator
D) Standard precautions alone are sufficient

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M01 L04 C04A Debrief,module.m01.lesson.l04.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to airborne precautions including a negative pressure room and n95 respirator. Active TB requires airborne precautions including negative-pressure room and N95 respirator. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M01 L05 C01 Overview,module.m01.lesson.l05.card.c01_overview,"Recognizing and Reporting Infection Signs. Estimated time: 15 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Infection Control and PPE. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M01 L05 C02A Delivery,module.m01.lesson.l05.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Recognizing and Reporting Infection Signs is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M01 L05 C03 Challenge,module.m01.lesson.l05.card.c03_challenge,"Scenario challenge for Recognizing and Reporting Infection Signs: When handling soiled linen, a CNA should:

A) Shake the linen to remove debris before bagging it
B) Hold the linen close to the body for stability
C) Hold the linen away from the body and place it directly in the linen bag
D) Place the linen on the floor temporarily

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M01 L05 C04A Debrief,module.m01.lesson.l05.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to hold the linen away from the body and place it directly in the linen bag. Hold soiled linen away from the body and place it directly in the container; never shake it. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M01 L06 C01 Overview,module.m01.lesson.l06.card.c01_overview,"Environmental Cleaning and Safe Practices. Estimated time: 15 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Infection Control and PPE. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M01 L06 C02A Delivery,module.m01.lesson.l06.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Environmental Cleaning and Safe Practices is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M01 L06 C03 Challenge,module.m01.lesson.l06.card.c03_challenge,"Scenario challenge for Environmental Cleaning and Safe Practices: The single most effective measure for preventing the spread of infection in a long-term care facility is:

A) Wearing gloves during all resident contact
B) Hand hygiene performed correctly and at the right times
C) Using a surgical mask during all care
D) Isolating all residents with known infections

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M01 L06 C04A Debrief,module.m01.lesson.l06.card.c04a_debrief,"Challenge debrief. Your response has been submitted. Infection prevention starts with the action that breaks the chain of transmission for every resident, not just the ones who look sick. Hand hygiene, done correctly and at the right moments, is that action. The safest response is to hand hygiene performed correctly and at the right times. Hand hygiene performed correctly and at the right times is the single most effective way to prevent the spread of infection in long-term care. Hands are the main way germs travel between residents, surfaces, and you, so clean hands before and after every contact stop transmission at its most common point. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M02 L01 C01 Overview,module.m02.lesson.l01.card.c01_overview,"Resident Rights Foundation. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M02 L01 C02A Delivery,module.m02.lesson.l01.card.c02a_delivery,"What Are Resident Rights?

On-Screen Text:

Every person living in a long-term care facility has legal rights protected by federal and state law. These rights exist because residents are vulnerable - they depend on others for daily care, and that dependence must never lead to loss of dignity or control.

Key rights include:"
CNA Recertification Theory + Clinical Support,M02 L01 C02B Delivery,module.m02.lesson.l01.card.c02b_delivery,"Privacy - The right to private conversations, mail, phone calls, and personal care behind closed doors.
Dignity - The right to be treated with respect at all times, regardless of condition or behavior.
Choice - The right to make decisions about care, activities, meals, and daily schedule.
Grievances - The right to file complaints without fear of retaliation.
Informed Consent - The right to understand and agree to treatments and procedures before they happen.
Freedom from Restraints - The right to be free from physical or chemical restraints used for staff convenience.
Confidentiality - The right to have personal and health information kept private (HIPAA).

Source: California Code of Regulations, Title 22, Section 72527; NATP Module 17."
CNA Recertification Theory + Clinical Support,M02 L01 C02C Delivery,module.m02.lesson.l01.card.c02c_delivery,"TTS/Transcript-Ready Text: ""Every person living in a long-term care facility has legal rights protected by federal and state law. These rights exist because residents are vulnerable. They depend on others for daily care, and that dependence must never lead to loss of dignity or control. Key rights include privacy, dignity, choice, the right to file grievances, informed consent, freedom from restraints, and confidentiality under HIPAA.""

Pronunciation Notes: HIPAA = ""HIP-uh."" Grievances = ""GREE-vun-sez."""
CNA Recertification Theory + Clinical Support,M02 L01 C02D Delivery,module.m02.lesson.l01.card.c02d_delivery,"Why Rights Matter in Daily Care

On-Screen Text:

Resident rights are not abstract legal concepts. They show up in every shift:

Knocking before entering = privacy
Offering two meal choices = choice
Explaining what you are about to do before doing it = informed consent
Closing the curtain during personal care = dignity
Never discussing a resident's condition in the hallway = confidentiality

As a CNA, you practice resident rights hundreds of times a day, often without thinking about it. This module will help you recognize those moments - and catch the ones you might miss."
CNA Recertification Theory + Clinical Support,M02 L01 C02E Delivery,module.m02.lesson.l01.card.c02e_delivery,"TTS/Transcript-Ready Text: ""Resident rights are not abstract legal concepts. They show up in every shift. Knocking before entering is privacy. Offering two meal choices is choice. Explaining what you are about to do before doing it is informed consent. Closing the curtain during personal care is dignity. Never discussing a resident's condition in the hallway is confidentiality. As a CNA, you practice resident rights hundreds of times a day. This module will help you recognize those moments and catch the ones you might miss."""
CNA Recertification Theory + Clinical Support,M02 L01 C02F Delivery,module.m02.lesson.l01.card.c02f_delivery,"The Ombudsman and Resident Council

On-Screen Text:

Two important protections exist outside the facility:

Ombudsman: An independent advocate who investigates complaints, mediates disputes, and ensures resident rights are upheld. Every long-term care facility must post ombudsman contact information. Residents and families can contact the ombudsman confidentially.
Resident Council: A group of residents who meet to discuss concerns, make requests, and influence facility policies. Staff may attend only if invited. The council is resident-led and must be supported by the facility.

On-Screen Interaction / Check Activity:"
CNA Recertification Theory + Clinical Support,M02 L01 C02G Delivery,module.m02.lesson.l01.card.c02g_delivery,"Check Your Understanding (not graded): A resident tells you she wants to complain about the food but is afraid the staff will be angry. What should you tell her?

A) ""Just eat what they give you - the kitchen is very busy."" B) ""You have the right to file a grievance without retaliation. I can also give you the ombudsman's phone number."" C) ""I'll talk to the kitchen for you - don't worry about it."" D) ""You should bring it up at the next resident council meeting, but don't file a formal complaint.""

Correct Answer: B"
CNA Recertification Theory + Clinical Support,M02 L01 C02H Delivery,module.m02.lesson.l01.card.c02h_delivery,"Correct Feedback: That's right. Every resident has the right to file grievances without fear of retaliation. Offering the ombudsman number gives her an independent advocate.

Incorrect Feedback (A): Dismissing the concern violates her right to choice and grievance. Every resident deserves to have food concerns heard.

Incorrect Feedback (C): While helpful, this bypasses the resident's own right to advocate. Offer to support her, but don't take over.

Incorrect Feedback (D): The resident council is one option, but telling her not to file a formal complaint may discourage her from exercising her rights."
CNA Recertification Theory + Clinical Support,M02 L01 C02I Delivery,module.m02.lesson.l01.card.c02i_delivery,"Advance Directives and DNR

On-Screen Text:

Residents have the right to make decisions about their end-of-life care through advance directives:

Advance Directive: A legal document stating a person's wishes about medical treatment if they become unable to communicate.
Durable Power of Attorney for Health Care: Appoints someone to make medical decisions on the resident's behalf.
Do Not Resuscitate (DNR) / No Code: An order that CPR will not be performed if the resident's heart or breathing stops.

Your role as a CNA:"
CNA Recertification Theory + Clinical Support,M02 L01 C02J Delivery,module.m02.lesson.l01.card.c02j_delivery,"Know each resident's code status before an emergency occurs.
Never ignore a DNR order.
Report any questions about advance directives to the licensed nurse.
Never pressure a resident about their advance directive decisions."
CNA Recertification Theory + Clinical Support,M02 L01 C02K Delivery,module.m02.lesson.l01.card.c02k_delivery,"TTS/Transcript-Ready Text: ""Residents have the right to make decisions about their end-of-life care through advance directives. An advance directive is a legal document stating a person's wishes about medical treatment if they become unable to communicate. A durable power of attorney for health care appoints someone to make medical decisions on the resident's behalf. A do-not-resuscitate order, or DNR, means CPR will not be performed if the resident's heart or breathing stops. As a CNA, you should know each resident's code status before an emergency occurs. Never ignore a DNR order. Report any questions to the licensed nurse, and never pressure a resident about their decisions."""
CNA Recertification Theory + Clinical Support,M02 L01 C02L Delivery,module.m02.lesson.l01.card.c02l_delivery,"Pronunciation Notes: DNR = ""D-N-R"" (spell out)."
CNA Recertification Theory + Clinical Support,M02 L01 C03 Challenge,module.m02.lesson.l01.card.c03_challenge,"Scenario challenge for Resident Rights Foundation: A fictional resident Mr. Carter tells you that a staff member has been taking money from his wallet. This is an example of:

A) Neglect
B) Verbal abuse
C) Financial abuse
D) Psychological abuse

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M02 L01 C04A Debrief,module.m02.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to financial abuse. Taking money from a resident without consent is financial abuse. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M02 L02 C01 Overview,module.m02.lesson.l02.card.c01_overview,"Types of Abuse and Neglect. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M02 L02 C02A Delivery,module.m02.lesson.l02.card.c02a_delivery,"Defining Abuse

On-Screen Text:

Abuse is an intentional act - or failure to act - by a caregiver or other person in a relationship involving an expectation of trust, that causes or creates a risk of harm to a person age 60 or older.

Abuse is a crime. It includes one or more of the following:

Willful causing of injury
Unreasonable confinement
Intimidation - making someone afraid
Punishment
Refusal of goods or services needed for physical, mental, or psychological well-being

Abuse can happen to any older person, but it most often affects those who:

Depend on others for help with daily activities
Have no family or friends nearby
Have disabilities, memory problems, cognitive impairment, or dementia"
CNA Recertification Theory + Clinical Support,M02 L02 C02B Delivery,module.m02.lesson.l02.card.c02b_delivery,"Source: NATP Module 17, Objective 2; National Institute on Aging.

TTS/Transcript-Ready Text: ""Abuse is an intentional act, or failure to act, by a caregiver or other person in a relationship involving an expectation of trust, that causes or creates a risk of harm to a person age 60 or older. Abuse is a crime. It includes willful causing of injury, unreasonable confinement, intimidation, punishment, or refusal of goods or services needed for well-being. Abuse can happen to any older person, but it most often affects those who depend on others, who have no family nearby, or who have cognitive impairment or dementia."""
CNA Recertification Theory + Clinical Support,M02 L02 C02C Delivery,module.m02.lesson.l02.card.c02c_delivery,"Eight Types of Elder Abuse

On-Screen Text:

The following types of elder abuse are recognized under California law and federal regulations:

1. Verbal Abuse Teasing, profanity, racial slurs, or threats directed at a resident.

2. Physical Abuse Battery (kicking, biting, hitting, shoving, pulling hair) or rough handling during care.

3. Psychological / Emotional Abuse Ridiculing, saying hurtful words, repeatedly ignoring, manipulating, yelling at, or threatening a resident.

4. Involuntary Seclusion Isolating a resident or keeping them from seeing close friends and relatives against their will.

5. Abandonment Leaving a resident unattended or failing to plan for their care."
CNA Recertification Theory + Clinical Support,M02 L02 C02D Delivery,module.m02.lesson.l02.card.c02d_delivery,"6. Neglect Failure to provide care that a reasonable person would provide. Examples: not answering the call light, leaving a resident smelling of urine without cleaning or changing them.

7. Sexual Abuse Sexual overtures, innuendos, inappropriate gestures, inappropriate touching, or forcing a resident to watch or participate in sexual acts.

8. Financial Abuse Stealing money, borrowing items, accepting gifts, forging checks, or using a resident's bank accounts, credit cards, or property without permission.

Also recognized: 9. Healthcare Fraud - Overcharging, double-billing, falsifying Medicare/Medicaid claims, or charging for care not provided. Committed by healthcare providers or facility staff.

Source: NATP Module 17, Objective 2B; National Institute on Aging."
CNA Recertification Theory + Clinical Support,M02 L02 C02E Delivery,module.m02.lesson.l02.card.c02e_delivery,"TTS/Transcript-Ready Text: ""There are eight primary types of elder abuse recognized under California law and federal regulations. Verbal abuse includes teasing, profanity, racial slurs, or threats. Physical abuse includes battery such as kicking, hitting, shoving, or rough handling. Psychological or emotional abuse includes ridiculing, ignoring, manipulating, or threatening a resident. Involuntary seclusion means isolating a resident or keeping them from visitors against their will. Abandonment means leaving a resident unattended or failing to plan for their care. Neglect means failure to provide care that a reasonable person would provide - such as not answering the call light. Sexual abuse includes any unwanted sexual contact, gestures, or exposure. Financial abuse includes stealing, accepting gifts, or using a resident's finances without permission. Healthcare fraud, such as falsifying billing, is also a recognized form of abuse."""
CNA Recertification Theory + Clinical Support,M02 L02 C02F Delivery,module.m02.lesson.l02.card.c02f_delivery,"Interactive: Match the Abuse Type

On-Screen Interaction / Check Activity:

Match each scenario to the correct type of abuse. (Not graded - for practice only.)

Scenario Abuse Type
A CNA calls a resident a racial slur when no one else is in the room. Verbal Abuse
A staff member takes $20 from a resident's nightstand. Financial Abuse
A resident is left in a soiled brief for three hours despite pressing the call light. Neglect
A resident is told she cannot leave her room because ""she causes too much trouble."" Involuntary Seclusion
A CNA yanks a resident's arm during a transfer. Physical Abuse
A staff member repeatedly tells a resident, ""Nobody cares about you."" Psychological Abuse"
CNA Recertification Theory + Clinical Support,M02 L02 C02G Delivery,module.m02.lesson.l02.card.c02g_delivery,"Feedback (all correct): Great work. Being able to identify abuse types quickly helps you recognize and report them in real situations.

Feedback (any incorrect): Review the definitions above. Each type of abuse has specific characteristics. Recognizing them accurately is part of your responsibility as a mandated reporter."
